HC24I,0.43,1.27,1.27,2.59,3.26,4.35,5.4,5.55,6.29,7.36,8.07,8.3,8.55,9.55,10.47,11.4,12.22,17.05,17.07,19.21,19.54,20.29,21.01,21.45,22.09,23.14,23.14,26.14
HC25I,0.2,0.36,0.5,1.31,1.41,2.29,2.58,3.11,4.1,5.51,6.2,6.28,6.51,7.07,7.35,8.28,9.03,12.51,13.28,14.57,15.23,15.41,16.43,16.56,15.56,16.43,17.26,19.16
HC26I,0.12,0.43,1.02,1.19,1.48,2.19,3.28,3.39,4.18,5.11,5.44,6.09,7.28,8.07,8.49,9.29,10.57,13.12,14.13,15.29,15.58,16.24,16.52,17.15,18.25,18.51,18.51,19.53
HC27I,0.54,1.19,1.29,2.31,2.49,3.48,4.24,4.36,5.3,6.5,7.17,7.24,7.58,8.34,9.26,10.08,10.54,14.28,15.19,17.26,17.51,18.17,18.4,18.53,19.26,19.44,19.44,22
HC28I,0.31,0.5,1.44,2.04,2.32,3.2,4.12,4.28,4.56,6.17,7.36,7.44,8.19,8.53,9.2,9.41,10.25,13.21,14,15.18,15.52,16.13,16.4,16.48,16.48,17.17,17.28,19.59
HC29I,0.28,1.09,1.09,2.03,2.1,3.23,5.02,5.15,5.49,7.53,8.1,8.58,9.32,10.16,10.35,11.1,11.46,14.37,15.33,16.58,17.53,18.18,18.39,18.57,19.18,19.51,19.54,21.48
HC30I,0.33,1.1,1.23,1.4,2.03,3.15,4.05,4.11,4.56,6.11,6.42,7.03,7.35,8.27,9.07,9.51,10.42,12.46,13.5,14.54,15.13,15.41,15.57,16.08,16.28,16.52,16.52,17.37
HC31I,0.15,0.28,0.32,0.43,1.13,2.22,2.52,3,3.5,4.37,5.07,5.16,5.51,6.26,6.43,7.21,7.5,9.45,10.4,11.27,12,12.18,12.38,12.5,12.51,13.02,13.16,14.2
HC32I,0.24,0.29,0.34,0.57,1.31,2.07,3,3.07,3.26,4.25,4.57,5.02,5.34,5.56,6.38,6.54,7.3,12.25,13.24,14.25,14.53,15.09,15.55,16.06,16.07,16.43,17.07,18.25
HC33I,0.22,0.4,0.53,1.34,1.48,2.21,3.1,3.18,4.03,5.04,5.55,6.03,6.41,7.08,7.36,8.37,9.12,13.14,13.55,15.2,15.44,15.56,16.16,16.23,16.5,17.06,17.07,19.36
HC34I,0.26,0.38,0.1,0.25,1.43,2.35,3.2,3.26,4.25,5.29,5.59,6.09,6.46,7.34,8.05,8.26,9.09,12.4,13.51,15.01,15.22,15.45,16.13,16.23,16.51,17.19,17.23,18.29
HC41I,1.55,2.15,0.34,49,9.34,10.05,11.46,11.52,8.26,9.05,15.44,15.5,7.29,8.24,14.4,15.29,4.07,6.37,2.59,3.39,12.22,12.41,10.34,10.4,1.14,1.24,11.02,11.24
HC42I,2.26,2.39,1.59,2.08,9.02,9.56,12.09,12.14,8.08,8.38,17.44,17.54,7.48,8.07,16.42,17.23,4.46,6.41,3.17,4.13,13.02,13.08,10.2,10.28,1.34,1.56,11.1,11.45
HC43I,1.03,1.12,0.3,41,2.16,3.1,4.14,4.16,5.05,6.12,7.06,7.1,7.43,8.03,8.52,9.36,10.13,12.27,13.35,14.26,15.11,15.3,16.16,16.31,16.33,16.4,17.13,21.2
HC44I,1.41,1.57,0.58,1.18,13.03,14.29,17.26,17.31,11.29,12.2,23.3,23.38,11.03,11.3,22.08,23.24,6.21,10.11,3.06,5.31,18.07,18.3,15.11,15.28,1.15,1.26,16.16,17.08
HC45I,1.53,2.05,0.54,1.06,7.53,8.3,10.03,10.11,7.17,7.32,13.22,13.38,6.49,7.17,12.06,12.59,3.53,6.2,2.28,3.14,10.34,10.48,8.55,9.03,1.21,1.41,9.31,9.46
HC46I,0.37,0.55,2.07,2.14,10.05,10.42,14.26,14.34,9.06,9.26,19.38,19.44,8.18,9.05,18.25,19.26,4.39,7.34,2.51,4.01,15.05,15.29,12.12,12.21,1.05,1.2,13.16,14.06
HC47I,1.01,1.29,0.39,0.59,7.24,8.1,10.15,10.19,6.44,6.56,13.31,13.34,6.14,6.4,12.48,13.03,3.13,5.12,1.43,2.54,10.45,11.01,8.46,9,,,9.28,9.55
HC51I,0.28,0.44,0.55,1.39,1.4,2.08,2.56,3,3.23,4.25,5.03,5.14,5.47,6.17,6.51,7.25,7.54,9.46,10.38,11.4,12.39,12.57,13.44,13.52,13.58,14.39,15.08,16.14
HC52I,0.18,0.31,0.53,1.22,1.23,3.1,4.06,4.13,4.41,5.49,6.43,6.53,8.16,8.34,8.59,9.38,10.49,15.1,16.14,17.08,17.4,18.06,18.49,19.45,19.45,20.43,21.12,24.01
HC53I,0.45,0.55,1.08,1.22,1.36,2.24,2.52,2.55,3.26,4.19,4.4,4.46,5.08,5.17,5.47,6.52,7.18,8.36,9.15,9.54,10.22,10.29,10.51,10.56,10.57,11.24,11.48,12.37
HC54I,0.27,1.07,1.08,1.22,1.41,2.27,2.48,2.53,3.34,4.22,4.45,4.52,5.33,5.51,6.12,6.36,7.04,8.44,9.01,9.55,10.08,10.26,10.43,11.04,11.05,11.39,11.55,13.05
HC56I,0.3,0.41,0.52,1,1.17,2.05,2.27,2.32,2.51,3.17,3.41,3.47,4.04,4.22,4.41,5.1,5.31,8.49,9.21,9.48,10.19,10.32,10.44,11.01,11.02,11.17,11.31,11.56
HC57I,0.28,0.49,0.57,1.45,2.44,3.27,4.14,4.21,5.1,6.52,8,8.05,8.54,9.18,9.56,10.43,11.16,16.05,16.59,18.29,18.5,19.22,19.4,19.49,19.5,20.2,20.37,22.06
HC58I,0.29,0.58,1.01,1.09,1.14,1.45,2.16,2.21,2.34,3.3,4.05,4.21,5.02,5.18,5.41,5.49,6.21,7.38,7.56,9.12,9.13,9.26,9.44,9.57,9.58,10.27,10.45,11.25
HC59I,0.23,0.38,0.38,0.58,1.18,1.46,2.32,2.46,3.19,4.1,4.43,4.54,5.35,6.06,6.31,6.51,7.18,9.21,10.08,11.29,11.51,12.04,12.25,12.32,12.33,12.5,13.07,13.57
HC60I,0.45,0.55,1.11,1.54,2.25,3.14,3.52,4.01,4.44,5.41,6.28,6.35,7.12,7.31,7.57,8.26,9.24,11.27,12.52,13.51,14.25,14.38,15.14,15.22,15.23,15.37,16.07,17.31
HC61I,0.28,1.19,1.2,2.54,2.56,4.05,5.09,5.2,5.41,7.16,7.51,8.01,8.59,9.41,10.23,11.11,11.56,14.23,15.25,17.13,17.16,17.32,17.57,18.26,18.27,18.56,19.29,21.15
HC62I,0.39,0.48,1,1.11,1.36,2.23,3.12,3.19,4.21,5.12,5.59,6.1,6.41,7.02,7.38,7.54,8.34,10.48,11.41,12.36,13.01,13.15,13.4,13.46,13.49,14.06,14.33,15.23
HC63I,0.31,0.36,0.37,0.59,1.16,1.51,2.29,2.34,2.5,3.38,3.48,3.54,4.11,4.26,4.41,4.55,5.18,7.43,8.03,8.41,8.58,9.09,9.29,9.34,9.35,9.46,9.53,10.24
HC64I,0.4,0.46,0.59,1.09,1.29,2,2.26,2.34,2.58,3.57,4.19,4.31,4.48,5.08,5.27,5.59,6.38,8.47,9.33,10.23,10.39,10.55,11.14,11.21,11.25,11.43,12.01,12.53
HC65I,0.36,0.48,0.48,1.21,1.36,2.29,3.32,3.35,5.18,6.5,7.49,8.13,8.58,9.49,10.12,11.09,12.13,15.4,17.26,19.3,19.5,20.21,20.51,20.59,21,21.16,21.26,23.48
HC66I,0.29,0.44,1.07,1.59,2.03,3.23,3.53,4.01,4.48,5.4,6.06,6.35,6.59,7.24,7.46,8.17,8.57,10.37,11.18,12.03,12.29,12.52,13.13,13.2,13.27,14,14.2,15.05
HC68I,0.18,0.32,0.38,0.51,1.16,1.39,2.21,2.27,2.46,3.29,3.52,3.58,4.18,4.34,4.51,5.17,5.39,7.13,8.04,8.44,9.05,9.17,9.33,9.4,9.41,10.01,10.19,11.14
HC69I,0.26,0.35,0.47,1.1,1.3,2.13,2.49,2.57,3.38,4.29,5.06,5.2,5.59,6.15,6.5,7.19,7.46,10.24,11.02,11.32,11.54,12.11,12.32,12.44,12.45,12.59,13.13,13.57
HC70I,0.2,0.29,0.34,0.52,1.06,1.42,2.13,2.19,2.44,3.3,3.51,4,4.17,4.29,4.59,5.16,5.5,7.15,7.5,8.22,9.01,9.09,9.35,9.4,9.41,9.58,10.13,11.05
HC72I,0.24,31,0.37,57,1.1,1.55,2.14,2.25,2.44,3.53,4.07,4.17,4.53,5.12,5.3,5.53,6.15,8.02,8.41,9.33,9.49,10.04,10.24,10.33,10.34,11.09,11.23,12.31
HC73I,0.27,0.35,0.41,1.17,1.38,2.15,2.42,2.5,3.21,4.41,4.56,5.05,5.35,5.51,6.12,6.28,6.52,9.18,10.1,10.58,11.15,11.29,11.47,11.56,11.57,12.12,12.27,13.18
HC74I,0.3,0.39,0.53,1.43,2,2.53,3.36,3.42,4.22,5.45,6.37,6.49,7.23,7.34,8,8.22,9.09,11.41,12.37,13.21,13.5,13.57,14.18,14.28,14.29,14.43,15,15.52
HC75I,0.24,0.36,0.45,1.02,1.23,2.17,3.05,3.14,3.48,4.46,5.36,5.44,6.15,6.4,7.08,7.27,8.02,11.43,12.53,13.47,14.21,14.35,14.54,15.02,15.05,15.2,15.52,17.29
HC77I,0.38,0.49,0.51,1.42,1.58,4.01,5.01,5.08,5.38,7.01,7.16,7.26,8.09,8.24,8.44,9.39,10.03,12.27,13.34,14.3,15.05,15.27,15.53,16.08,16.11,16.29,16.56,18.34
HC78I,0.27,0.32,0.4,1.14,1.32,2.04,2.26,2.33,2.55,3.38,4.11,4.21,4.46,4.59,5.18,5.36,6.03,7.45,8.2,9.07,9.21,9.32,9.5,9.56,9.58,10.09,10.32,11.11
HC79I,0.26,0.39,0.44,0.54,1.32,2.2,2.44,2.52,3.39,4.58,5.25,5.34,6.14,6.32,6.56,7.47,8.05,10.41,11.44,12.51,13.11,13.22,14.01,14.1,14.11,14.19,14.51,17.35
HC81I,0.46,1.02,1.08,1.29,1.44,3.42,4.18,4.22,4.53,6.29,8.24,8.28,9.07,9.3,9.44,11.25,11.56,14.32,17.22,18.11,18.28,18.43,19.04,19.39,19.44,19.55,20.06,21.11
HC82I,0.34,1.01,1.13,2.06,2.11,3.16,3.38,3.44,4.34,5.39,6.22,6.38,7.27,7.46,8.23,9.04,9.38,12.1,12.49,14.19,14.47,15.04,15.39,15.51,15.52,16.09,16.48,17.46
HC83I,0.3,0.35,0.43,1.21,1.37,2.13,2.44,2.56,3.23,4.29,4.54,5.01,5.32,5.46,6.15,6.33,7.04,9.02,9.48,10.28,10.55,11.13,11.37,11.57,11.43,11.57,12.19,13.17
HC84I,0.37,0.53,0.58,1.36,1.52,2.41,3.21,3.25,4.49,6.06,6.36,6.49,7.21,7.41,8,8.16,8.51,14.32,14.53,16.15,16.38,16.51,17.16,17.49,17.54,18.02,18.23,19.34
HC85I,0.31,0.43,0.52,1.15,1.27,2.07,2.57,3.07,3.45,4.54,5.46,5.55,6.25,6.44,7.26,7.46,8.15,11.34,13.05,13.38,14.17,14.36,15.09,15.23,15.26,15.42,16.02,16.58
